iad-france-1703285,Appartement,2,75011 Paris 11e (Bastille - Popincourt),25,261 500 €
ag755553-447898682,Appartement,4,75005 Paris 5e (Val de Grâce),119,1 250 000 €
laforet-immo-facile-22435757,Appartement,5,75018 Paris 18e (Grandes Carrières - Clichy),118,1 150 000 €
laforet-immo-facile-22417401,Appartement,5,75116 Paris 16e (Chaillot),145,1 750 000 €
netty-sitbon-appt-51910,Appartement,3,75016 Paris 16e (Dauphine),95,1 890 000 €
netty-robert-appt-4175,Appartement,2,75017 Paris 17e (Champerret - Berthier),29,399 000 €
stephane-plaza-4-4825676,Appartement,3,75011 Paris 11e (Bastille - Popincourt),66,600 000 €
guy-hoquet-immo-facile-7171605,Appartement,1,75015 Paris 15e (Dupleix - Motte Picquet),26,295 000 €
apimo-84897724,Appartement,2,75018 Paris 18e (Montmartre - Sacré Coeur - Abbesses),36,424 000 €
netty-etoile2-appt-6727,Appartement,3,75019 Paris 19e (Danube),64,598 000 €
guy-hoquet-immo-facile-7171584,Appartement,1,75016 Paris 16e (Muette-Nord - Trocadéro),26,323 000 €
guy-hoquet-immo-facile-7171595,Maison,2,75015 Paris 15e (Citroën - Boucicaut),59,590 000 €
guy-hoquet-immo-facile-7171608,Appartement,3,75003 Paris 3e (Sainte-Avoye),77,1 250 000 €
